,tweetid,content,polarity,augmented
944,760726897819017216,"libro amplificador convencer haber aprobar examen , gracia examen anterior .",NEU,1
945,760715780732354561,solo lucas,NONE,1
946,760715780732354561,solo lucas,NONE,1
947,762534291255414784,"hola , querer agradecer personal starbucks sabana haber olvidar billetero , mejorar deseo .",P,1
948,762534291255414784,"hola , querer agradecer personal starbucks sabana olvidar billetero .",P,1
949,761372585900638208,"genial , ir mañana clase tardar , decir , yoga yoga aeróbic",P,1
950,761372585900638208,"genial ir mañana tardar , clase bailar yoga yoga , aeróbico",P,1
951,777291543321260032,aquí enviar conversación alguien si varar fluir bien si mierda,N,1
952,777291543321260032,aquí enviar conversación alguien si vástago fluir bien si mierda,N,1
953,777637901777514497,cagar puto,N,1
954,777637901777514497,cagar puto,N,1
955,779066354758397954,publicación compartir poder guardar silenciar anunciar quién venir pobre metallica gar .,N,1
956,779066354758397954,"publicación compartir , poder callarme anunciar quién venir pobre metal .",N,1
957,779085697554579456,saludo costa rico malayo q siempre escribir nunca contestar mismo manera nunca cansar escucharte beso,NEU,1
958,779085697554579456,"saludo costa rico malayo q siempre escribir nunca contestar , nunca cansar escucharte beso",NEU,1
959,778795757985865730,chico triste,P,1
960,778795757985865730,chico triste,P,1
961,779475155022123008,triste realidad,N,1
962,779475155022123008,tristeza realidad,N,1
963,779505704000364544,"bueno niñita , arrojar piedra techar vecino si feliz policía cristal .",P,1
964,779505704000364544,"bueno niñita tirar piedra techar vecino si cristalino , feliz noche , policía .",P,1
965,778686044405321728,hermoso ir autobús llenar alguien toser pulmón,N,1
966,778686044405321728,mejor tomar autobús llenar alguien toser pulmón,N,1
967,777260686258819072,ver feo general,N,1
968,777260686258819072,ver feo general,N,1
969,778387007831552000,jajaja golpear susto vida luego esperar ponerlo taller icono vivir,NEU,1
970,778387007831552000,jajaja golpear miedo vida luego esperar ponerlo estudiar ícono vivir,NEU,1
971,778399423256592384,"tan hermoso diana mucho gracia , ver cómo conformar ahora nuevo costo trabajar , apoyar aquí",NEU,1
972,778399423256592384,"hermoso , diana . mucho gracia . mirar cómo establecer ahora nuevo costo trabajar . apoyar aquí .",NEU,1
973,778399123007569920,"año acompañarme , edad crecer manir contigo mil gracia cerveza .",P,1
974,778399123007569920,"año acompañarme , edad crecer manir contigo mil gracia cerveza .",P,1
975,779322857750827008,verdad oops matar,N,1
976,779322857750827008,verdad oops matame,N,1
977,779181319024619520,noto personal ver videos nocturno youtube comer ver videos nocturno youtube comer ver videos nocturno,N,1
978,779181319024619520,noto personal ver videos nocturno youtube comer ver videos nocturno youtube comer ver videos nocturno,N,1
979,779173176357982208,"coser deber usar simplificar vida , cerebro , común , sonrisa eliminar interesar , simple",P,1
980,779173176357982208,"coser deber usar simplificar vida , común , cerebro , sonrisa eliminar , interesar .",P,1
981,779167291774685184,"mil gracia prometer próximo año , aunque costar llegar hoy .",P,1
982,779167291774685184,"mucho gracia prometer próximo año , aunque costar ir hoy .",P,1
983,783372962971971585,agrietar paso año dar contar coser cambiar mantener dar tranquilidad día libre,NEU,1
984,783372962971971585,"agrietar paso año , dar contar coser cambiar , mantener dar tranquilidad vacación",NEU,1
985,783221220649172992,"hola , querer preguntarte si nuevo café chiapas mismo tono marrón ir hacer degustación pronto .",NONE,1
986,783221220649172992,"hola , querer preguntarte si nuevo café chiapas mismo tono marrón pronto hacer degustación .",NONE,1
987,784013195321061376,"jajajajajajaja consumir , producir saludo , jason , disfrutar súper viajar .",P,1
988,784013195321061376,"jajajajajajaja consumir producir saludo , jason , disfrutar gran viajar .",P,1
989,783173947051216896,"madre adoptar gato estupidez delante casar si alguien necesitar gato , escríbeme",NONE,1
990,783173947051216896,"madre adoptar gato estupidez delante casar si alguien necesitar gato , escríbeme ,",NONE,1
991,784856579795513344,entrenamiento entrenamiento artesanal decir cómo ahora hacer manir .,N,1
992,784856579795513344,"entrenamiento , entrenamiento artesanal , decir cómo hacer manir .",N,1
993,784796015702441984,"bueno ideo , aunque dinámico mismo edad diferente",P,1
994,784796015702441984,"bueno ideo , aunque dinámico mismo edad diferente",P,1
995,784254527365013504,"problema problema do examen , probar peor vacación casi terminar",N,1
996,784254527365013504,"problema problema do examen , probar peor vacación casi terminar",N,1
997,785140294119485440,"cómic humor negro , , youtube si volver ideo diferente genial .",NEU,1
998,785140294119485440,"comic humor negro , tiempo youtube si volver ideo diferente genial .",NEU,1
999,785015004647030784,"ah , hoy , mañana , día , poder llamarme gustar pleno luz día , escribir barrio mierda .",N,1
1000,785015004647030784,"ah , hoy , mañana , día , poder llamarme gustar luz día , escribir mierda vecindario",N,1
1001,780613787376242703,hola odioso necesitar,N,1
1002,780613787376242703,hola odiar necesitar,N,1
1003,779847537574318080,ocupar dar pascoe secretar creyente comprar boleto después quedar poner venta normal .,NONE,1
1004,779847537574318080,"ocupar hacer dar sellar secretar fiel comprar boleto después quedar , poner venta normal .",NONE,1
1005,779562872791851008,sentir triste solo,N,1
1006,779562872791851008,sentir triste solo,N,1
1007,781273986554486784,si niño niño mayor buscar trabajar temporada vacación tender dar decímetro,NONE,1
1008,781273986554486784,"si niño niño mayor buscar emplear vacación fin año tender , dar decímetro",NONE,1
1009,781301714188054528,"jajaja , cierto , ahora decir contar nombrar usuario preguntar dónde vivir . imbécil . sentir .",N,1
1010,781301714188054528,"jajaja cierto ahora decir contar nombrar usuario preguntar dónde vivir , sentir tonto",N,1
1011,779569425573818369,"arreglar , famoso decir , creer puerto rico solicitar opinión .",NEU,1
1012,779569425573818369,", famoso decir , creer puerto rico solicitar , opinión ,",NEU,1
1013,780895754730676224,salir fin semana hoy examen salir examen nadie querer ir pastel chileno .,N,1
1014,780895754730676224,salir finar semana hoy aprobar examen dejar nadie querer ir tomar pastel chileno .,N,1
1015,779921033184903168,ayer gente fbi comportar mejor tl té relación temer himno,NEU,1
1016,779921033184903168,"ayer , gente fbi comportar mejor té respectar temer himno .",NEU,1
1017,780481040225796097,bienvenido juego mental,P,1
1018,780481040225796097,bienvenido juego mental,P,1
1019,779685439451992064,"querer cambiar posición habitación , tan indeciso si después gustar sentir mal semana .",N,1
1020,779685439451992064,"querer cambiar posición habitación , tan indeciso si gustar tardar , sentir mal semana .",N,1
1021,779695637948272640,horrible bueno devastador,NEU,1
1022,779695637948272640,horrible bueno devastador,NEU,1
1023,779693903645593600,siquiera sam aquí llorar llorar película cameron díaz hijo morir .,N,1
1024,779693903645593600,siquiera sam aquí llorar película cameron díaz niño morir .,N,1
1025,780014158708215808,"querer verte jugar junto final , asir ahora . leu mover final . visslaisaworldjuniors",N,1
1026,780014158708215808,"querer verte jugar junto final , ahora asir . leu ir final .",N,1
1027,777721329344655360,"mañana , si dormir oficina , decir sentir culpable , buscar coral bonito zapatilla noche .",NEU,1
1028,777721329344655360,"mañana , si dormir oficina , decir sentir culpable buscar coral bonito zapatilla noche .",NEU,1
1029,777704983705690112,misión cumplir fin semana molestar mario bromar verdadero hola feo,NONE,1
1030,777704983705690112,cumplir misión fin semana aburrir mario bromar verdadero hola feo,NONE,1
1031,777676192807649280,mesar revelador,NONE,1
1032,777676192807649280,mesar revelador,NONE,1
1033,783043022220951552,"lleno odiar , escuchar músico , venir vez ver cómo eliminar .",N,1
1034,783043022220951552,lleno odiar escuchar escuchar músico salir vez ver cómo eliminar .,N,1
1035,782363108945920000,"gracia , pd , seguir adelantar maravilloso obrar , tal vez alguno día homenaje soda estéreo jeje .",P,1
1036,782363108945920000,"gracia , pd continuar maravilloso trabajo , tal vez alguno día homenaje estéreo soda jeje",P,1
1037,782096477183148032,gimnasio ir cobrar 330 mil colorir año inscribir hacer cálculo próximo viajar,NONE,1
1038,782096477183148032,"gimnasio , ir cargar 330,000 colorir año , registrar hacer cálculo próximo viajar",NONE,1
1039,781528328712880128,"curiosidad , intentar diferente banco general declinar , informar verde puntaje",NONE,1
1040,781528328712880128,"curiosidad , intentar diferente banco general , informar verde puntuación",NONE,1
1041,782939496413212672,consejo hoy si desear personar tan especial nunca olvidar pedir prestar dinero nunca pagar,NEU,1
1042,782939496413212672,"consejo hoy si desear personar tan especial tú , nunca olvidar pedir prestar dinero nunca pagar él .",NEU,1
1043,782803573864148992,peor basura mundo momento andrea verme mujer sentir mal .,N,1
1044,782803573864148992,peor basura mundo actualmente andrea verme mujer sentir mal .,N,1
1045,782579699125932032,ayer dormir tardar hora normal ahora poder seguir dormir poder soportar calor hora .,N,1
1046,782579699125932032,ayer dormir tardar hora normal ahora poder seguir dormir poder soportar calor hora .,N,1
1047,777267152197918720,si llegar solo pedir tiempo normal teléfono .,NONE,1
1048,777267152197918720,"si llegar , solo pedir tiempo normal .",NONE,1
1049,781367360418553856,mejor poder hacer hoy dormir punto llorar día seriar,N,1
1050,781367360418553856,"mejor poder hacer hoy dormir punto llorar , día seriar",N,1
1051,775421246758539266,siempre aprender nuevo,P,1
1052,775421246758539266,siempre aprender nuevo,P,1
1053,775418253942267904,"normal odiar hermano , siquiera respetar , enviar lavarme culo lagarto reír .",N,1
1054,775418253942267904,"normal odiar hermano respetar , incluso enviar lavarme culo lagarto reír .",N,1
1055,775331950290542594,"mañana , déjame saber gran amor , depositar confianza salmo , bueno día .",P,1
1056,775331950290542594,"mañana , hazme saber gran amor confiar bueno día salmo .",P,1
1057,775389008545325059,bueno ir rociar,N,1
1058,775389008545325059,bien ir pulverizar,N,1
1059,776434082154582016,puente peatonal listar casaya . dejar jugar vida ir auto cajero .,P,1
1060,776434082154582016,puente peatonal listar casaya . ir dejar jugar vida ir auto cajero .,P,1
1061,776158675476090880,asir alegrarme solo si barco perder influir madrid cómo ligar ayer tuan,P,1
1062,776158675476090880,"entonces , ser feliz solo si barco perder influir madrid ligar ayer , tuan .",P,1
1063,776807812076703744,rico dormir,P,1
1064,776807812076703744,rico dormir,P,1
1065,776197117253607424,"allí , si poder decirte general , siempre hacer sol temprano enturbiar , después tardar .",NEU,1
1066,776197117253607424,"ahí si poder decírtelo , normalmente siempre hacer sol temprano empezar nublar , tardar .",NEU,1
1067,775584603893411840,escribir personar cualquiera momento ansiedad permitir esperar hora prudente .,N,1
1068,775584603893411840,escribir personar momento ansiedad permitir esperar hora precaución .,N,1
1069,775223394996486144,gab lunes morir estudiar fisiología animal ahora poder sábado domingo bueno,N,1
1070,775223394996486144,gab lunes morir estudiar fisiología animal ahora poder sábado domingo bueno,N,1
1071,776589176934281216,"tenis 1 comprarse venir nuevo tenis , aquí , zar .",N,1
1072,776589176934281216,tenis 1 comprarse venir nuevo tenis aquí zar .,N,1
1073,776614618269573120,"deleitar si arreglar cercar tupper , kilómetro separar pozo",P,1
1074,776614618269573120,"gustar si cercar , hacer tupper , kilómetro separar pozo .",P,1
1075,778376416530432000,qsflp corazón despertar paso seguir voz dictar soñar siempre vincular amor,P,1
1076,778376416530432000,qsflp corazón despertar paso seguir voz dictar soñar siempre ligar amor,P,1
1077,778291153074401280,"cenizo mal caminar alegría arder ojo , poder usar lente contactar",N,1
1078,778291153074401280,"cenizo doler caminar alegría ojo arder , poder usar lente contactar",N,1
1079,786728406633156608,mañana examen químico inglés aquí acostar teléfono celular consciente ser problema surgir .,N,1
1080,786728406633156608,mañana tomar examen químico inglés aquí acostar teléfono celular consciente ser problema preguntar,N,1
1081,788748085761417216,"matar historia tanto país américa latino , mierda seguridad maldito concepto machar .",N,1
1082,788748085761417216,"matar historia tanto gente país latinoamericano , mierda seguridad maldito concepto machar .",N,1
1083,788735032336592896,"bueno día , hacer hora medio , salir cartago apenar capar . gasolina caro represar pagar .",N,1
1084,788735032336592896,"hola , hacer hora medio salir cartago capar , gas caro obstáculo pagar .",N,1
1085,788164692376256512,hola,NONE,1
1086,788164692376256512,hola,NONE,1
1087,787738825552334849,positivo hacer responsabilidad adicional adquirir si elegir querer,NEU,1
1088,787738825552334849,positivo hacer responsabilidad adicional adquirir si elegir querer,NEU,1
1089,787499227681140736,"aunque día comenzar mejor manera , depender tú decidir tipo día desear vivir .",NEU,1
1090,787499227681140736,"aunque día comenzar mejor manera posible , depender tú decidir tipo día desear vivir .",NEU,1
1091,788950273771253760,"independientemente resultar , quedo claro tigre ir siguiente fase clic",NONE,1
